 19 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_3 | 104767488 |      3 |            N/A |          N/A |                   N/A |      0 |      
 20 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_4 | 206524416 |      1 |            N/A |          N/A |                   N/A |      0 |      
 21 |                                           fused_nn_conv2d_add_add_nn_relu_7 | 102910976 |      5 |            N/A |          N/A |                   N/A |      0 |      
 22 | fused_nn_contrib_conv2d_winograd_without_weight_transform_add_add_nn_relu_1 |  98651136 |      6 |            N/A |          N/A |                   N/A |      0 |      
 23 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_5 | 103763968 |      5 |            N/A |          N/A |                   N/A |      0 |      
 24 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_6 | 206022656 |      1 |            N/A |          N/A |                   N/A |      0 |      
 25 |                                           fused_nn_conv2d_add_add_nn_relu_8 | 102835712 |      2 |            N/A |          N/A |                   N/A |      0 |      
 26 |                                           fused_nn_conv2d_add_add_nn_relu_9 | 231286272 |      3 |            N/A |          N/A |                   N/A |      0 |      
 27 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_7 | 103262208 |      2 |            N/A |          N/A |                   N/A |      0 |      
 28 |                                                  fused_nn_global_avg_pool2d |    102400 |      1 |            N/A |          N/A |                   N/A |      0 |      
 29 |                                                      fused_nn_batch_flatten |         1 |      1 |            N/A |          N/A |                   N/A |      0 |      
 30 |                                                          fused_nn_dense_add |   4097000 |      1 |            N/A |          N/A |                   N/A |      0 |      
 31 |                                                            fused_nn_softmax |      4000 |      1 |            N/A |          N/A |                   N/A |      0 |      
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Total trials: 128
Total latency (us): 880.587

2024-05-19 17:21:32 [DEBUG] XGB iter   0: tr-p-rmse: 0.542297	tr-a-peak@32: 0.998260	tr-rmse: 0.268346	tr-rmse: 0.268346
2024-05-19 17:21:32 [DEBUG] XGB iter  25: tr-p-rmse: 0.061699	tr-a-peak@32: 1.000000	tr-rmse: 0.298385	tr-rmse: 0.298385
2024-05-19 17:21:32 [DEBUG] XGB iter  50: tr-p-rmse: 0.061688	tr-a-peak@32: 1.000000	tr-rmse: 0.298395	tr-rmse: 0.298395
2024-05-19 17:21:32 [DEBUG] XGB iter  75: tr-p-rmse: 0.061688	tr-a-peak@32: 1.000000	tr-rmse: 0.298395	tr-rmse: 0.298395
2024-05-19 17:21:32 [DEBUG] XGB stopped. Best iteration: [35] tr-p-rmse:0.06169	tr-a-peak@32:1.00000	tr-rmse:0.29840	tr-rmse:0.29840 
2024-05-19 17:21:32 [INFO] [task_scheduler.cc:237] [Updated] Task #2: "fused_nn_conv2d_add_add_nn_relu_1"
2024-05-19 17:21:32 [INFO] [task_scheduler.cc:320] 
 ID |                                                                        Name |      FLOP | Weight | Speed (GFLOPS) | Latency (us) | Weighted Latency (us) | Trials | Done 
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  0 |                                             fused_nn_conv2d_add_add_nn_relu |  51455488 |      1 |       156.0011 |     329.8406 |              329.8406 |     64 |      
  1 |                                            fused_nn_conv2d_add_multiply_add | 103061504 |      1 |       187.1307 |     550.7460 |              550.7460 |     64 |      
  2 |                                           fused_nn_conv2d_add_add_nn_relu_1 |  51530752 |      1 |       224.5859 |     229.4479 |              229.4479 |     64 |      
  3 |                                          fused_nn_conv2d_add_multiply_add_1 | 103362560 |      1 |            N/A |          N/A |                   N/A |      0 |      
  4 |                                           fused_nn_conv2d_add_add_nn_relu_2 |  51681280 |      1 |            N/A |          N/A |                   N/A |      0 |      
  5 |                                          fused_nn_conv2d_add_multiply_add_2 | 103964672 |      1 |            N/A |          N/A |                   N/A |      0 |      
  6 |                                           fused_nn_conv2d_add_add_nn_relu_3 |  26292224 |      1 |            N/A |          N/A |                   N/A |      0 |      
  7 |                                          fused_nn_conv2d_add_multiply_add_3 | 105168896 |      1 |            N/A |          N/A |                   N/A |      0 |      
  8 |                                                                fused_nn_pad |         1 |      1 |            N/A |          N/A |                   N/A |      0 |      
  9 |                                    fused_nn_conv2d_add_multiply_add_nn_relu | 239239168 |      1 |            N/A |          N/A |                   N/A |      0 |      
 10 |                                                              fused_nn_pad_1 |         1 |      1 |            N/A |          N/A |                   N/A |      0 |      
 11 |                                                         fused_nn_max_pool2d |   1806336 |      1 |            N/A |          N/A |                   N/A |      0 |      
 12 |                                fused_nn_conv2d_add_multiply_add_add_nn_relu | 106774528 |      1 |            N/A |          N/A |                   N/A |      0 |      
 13 |                                           fused_nn_conv2d_add_add_nn_relu_4 | 103362560 |      2 |            N/A |          N/A |                   N/A |      0 |      
 14 |                                           fused_nn_conv2d_add_add_nn_relu_5 | 231813120 |      3 |            N/A |          N/A |                   N/A |      0 |      
 15 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_1 | 106774528 |      2 |            N/A |          N/A |                   N/A |      0 |      
 16 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_2 | 207527936 |      1 |            N/A |          N/A |                   N/A |      0 |      
 17 |                                           fused_nn_conv2d_add_add_nn_relu_6 | 103061504 |      3 |            N/A |          N/A |                   N/A |      0 |      
 18 |   fused_nn_contrib_conv2d_winograd_without_weight_transform_add_add_nn_relu |  93327360 |      4 |            N/A |          N/A |                   N/A |      0 |      
 19 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_3 | 104767488 |      3 |            N/A |          N/A |                   N/A |      0 |      
 20 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_4 | 206524416 |      1 |            N/A |          N/A |                   N/A |      0 |      
 21 |                                           fused_nn_conv2d_add_add_nn_relu_7 | 102910976 |      5 |            N/A |          N/A |                   N/A |      0 |      
 22 | fused_nn_contrib_conv2d_winograd_without_weight_transform_add_add_nn_relu_1 |  98651136 |      6 |            N/A |          N/A |                   N/A |      0 |      
 23 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_5 | 103763968 |      5 |            N/A |          N/A |                   N/A |      0 |      
 24 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_6 | 206022656 |      1 |            N/A |          N/A |                   N/A |      0 |      
 25 |                                           fused_nn_conv2d_add_add_nn_relu_8 | 102835712 |      2 |            N/A |          N/A |                   N/A |      0 |      
 26 |                                           fused_nn_conv2d_add_add_nn_relu_9 | 231286272 |      3 |            N/A |          N/A |                   N/A |      0 |      
 27 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_7 | 103262208 |      2 |            N/A |          N/A |                   N/A |      0 |      
 28 |                                                  fused_nn_global_avg_pool2d |    102400 |      1 |            N/A |          N/A |                   N/A |      0 |      
 29 |                                                      fused_nn_batch_flatten |         1 |      1 |            N/A |          N/A |                   N/A |      0 |      
 30 |                                                          fused_nn_dense_add |   4097000 |      1 |            N/A |          N/A |                   N/A |      0 |      
 31 |                                                            fused_nn_softmax |      4000 |      1 |            N/A |          N/A |                   N/A |      0 |      
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Total trials: 192
Total latency (us): 1110.03

2024-05-19 17:21:32 [DEBUG] XGB iter   0: tr-p-rmse: 0.535167	tr-a-peak@32: 0.996519	tr-rmse: 0.256161	tr-rmse: 0.256161
2024-05-19 17:21:32 [DEBUG] XGB iter  25: tr-p-rmse: 0.061626	tr-a-peak@32: 1.000000	tr-rmse: 0.290372	tr-rmse: 0.290372
2024-05-19 17:21:32 [DEBUG] XGB iter  50: tr-p-rmse: 0.061618	tr-a-peak@32: 1.000000	tr-rmse: 0.290381	tr-rmse: 0.290381
2024-05-19 17:21:32 [DEBUG] XGB iter  75: tr-p-rmse: 0.061618	tr-a-peak@32: 1.000000	tr-rmse: 0.290381	tr-rmse: 0.290381
2024-05-19 17:21:32 [DEBUG] XGB stopped. Best iteration: [30] tr-p-rmse:0.06162	tr-a-peak@32:1.00000	tr-rmse:0.29038	tr-rmse:0.29038 
2024-05-19 17:21:32 [INFO] [task_scheduler.cc:237] [Updated] Task #3: "fused_nn_conv2d_add_multiply_add_1"
2024-05-19 17:21:32 [INFO] [task_scheduler.cc:320] 
 ID |                                                                        Name |      FLOP | Weight | Speed (GFLOPS) | Latency (us) | Weighted Latency (us) | Trials | Done 
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  0 |                                             fused_nn_conv2d_add_add_nn_relu |  51455488 |      1 |       156.0011 |     329.8406 |              329.8406 |     64 |      
  1 |                                            fused_nn_conv2d_add_multiply_add | 103061504 |      1 |       187.1307 |     550.7460 |              550.7460 |     64 |      
  2 |                                           fused_nn_conv2d_add_add_nn_relu_1 |  51530752 |      1 |       224.5859 |     229.4479 |              229.4479 |     64 |      
  3 |                                          fused_nn_conv2d_add_multiply_add_1 | 103362560 |      1 |       225.8851 |     457.5892 |              457.5892 |     64 |      
  4 |                                           fused_nn_conv2d_add_add_nn_relu_2 |  51681280 |      1 |            N/A |          N/A |                   N/A |      0 |      
  5 |                                          fused_nn_conv2d_add_multiply_add_2 | 103964672 |      1 |            N/A |          N/A |                   N/A |      0 |      
  6 |                                           fused_nn_conv2d_add_add_nn_relu_3 |  26292224 |      1 |            N/A |          N/A |                   N/A |      0 |      
  7 |                                          fused_nn_conv2d_add_multiply_add_3 | 105168896 |      1 |            N/A |          N/A |                   N/A |      0 |      
  8 |                                                                fused_nn_pad |         1 |      1 |            N/A |          N/A |                   N/A |      0 |      
  9 |                                    fused_nn_conv2d_add_multiply_add_nn_relu | 239239168 |      1 |            N/A |          N/A |                   N/A |      0 |      
 10 |                                                              fused_nn_pad_1 |         1 |      1 |            N/A |          N/A |                   N/A |      0 |      
 11 |                                                         fused_nn_max_pool2d |   1806336 |      1 |            N/A |          N/A |                   N/A |      0 |      
 12 |                                fused_nn_conv2d_add_multiply_add_add_nn_relu | 106774528 |      1 |            N/A |          N/A |                   N/A |      0 |      
 13 |                                           fused_nn_conv2d_add_add_nn_relu_4 | 103362560 |      2 |            N/A |          N/A |                   N/A |      0 |      
 14 |                                           fused_nn_conv2d_add_add_nn_relu_5 | 231813120 |      3 |            N/A |          N/A |                   N/A |      0 |      
 15 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_1 | 106774528 |      2 |            N/A |          N/A |                   N/A |      0 |      
 16 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_2 | 207527936 |      1 |            N/A |          N/A |                   N/A |      0 |      
 17 |                                           fused_nn_conv2d_add_add_nn_relu_6 | 103061504 |      3 |            N/A |          N/A |                   N/A |      0 |      
 18 |   fused_nn_contrib_conv2d_winograd_without_weight_transform_add_add_nn_relu |  93327360 |      4 |            N/A |          N/A |                   N/A |      0 |      
 19 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_3 | 104767488 |      3 |            N/A |          N/A |                   N/A |      0 |      
 20 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_4 | 206524416 |      1 |            N/A |          N/A |                   N/A |      0 |      
 21 |                                           fused_nn_conv2d_add_add_nn_relu_7 | 102910976 |      5 |            N/A |          N/A |                   N/A |      0 |      
 22 | fused_nn_contrib_conv2d_winograd_without_weight_transform_add_add_nn_relu_1 |  98651136 |      6 |            N/A |          N/A |                   N/A |      0 |      
 23 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_5 | 103763968 |      5 |            N/A |          N/A |                   N/A |      0 |      
 24 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_6 | 206022656 |      1 |            N/A |          N/A |                   N/A |      0 |      
 25 |                                           fused_nn_conv2d_add_add_nn_relu_8 | 102835712 |      2 |            N/A |          N/A |                   N/A |      0 |      
 26 |                                           fused_nn_conv2d_add_add_nn_relu_9 | 231286272 |      3 |            N/A |          N/A |                   N/A |      0 |      
 27 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_7 | 103262208 |      2 |            N/A |          N/A |                   N/A |      0 |      
 28 |                                                  fused_nn_global_avg_pool2d |    102400 |      1 |            N/A |          N/A |                   N/A |      0 |      
 29 |                                                      fused_nn_batch_flatten |         1 |      1 |            N/A |          N/A |                   N/A |      0 |      
 30 |                                                          fused_nn_dense_add |   4097000 |      1 |            N/A |          N/A |                   N/A |      0 |      
 31 |                                                            fused_nn_softmax |      4000 |      1 |            N/A |          N/A |                   N/A |      0 |      
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Total trials: 256
Total latency (us): 1567.62

2024-05-19 17:21:33 [DEBUG] XGB iter   0: tr-p-rmse: 0.535161	tr-a-peak@32: 1.000000	tr-rmse: 0.258056	tr-rmse: 0.258056
2024-05-19 17:21:33 [DEBUG] XGB iter  25: tr-p-rmse: 0.054104	tr-a-peak@32: 1.000000	tr-rmse: 0.290114	tr-rmse: 0.290114
2024-05-19 17:21:33 [DEBUG] XGB iter  50: tr-p-rmse: 0.054092	tr-a-peak@32: 1.000000	tr-rmse: 0.290125	tr-rmse: 0.290125
2024-05-19 17:21:33 [DEBUG] XGB iter  75: tr-p-rmse: 0.054092	tr-a-peak@32: 1.000000	tr-rmse: 0.290125	tr-rmse: 0.290125
2024-05-19 17:21:33 [DEBUG] XGB stopped. Best iteration: [32] tr-p-rmse:0.05409	tr-a-peak@32:1.00000	tr-rmse:0.29013	tr-rmse:0.29013 
2024-05-19 17:21:33 [INFO] [task_scheduler.cc:237] [Updated] Task #4: "fused_nn_conv2d_add_add_nn_relu_2"
2024-05-19 17:21:33 [INFO] [task_scheduler.cc:320] 
 ID |                                                                        Name |      FLOP | Weight | Speed (GFLOPS) | Latency (us) | Weighted Latency (us) | Trials | Done 
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  0 |                                             fused_nn_conv2d_add_add_nn_relu |  51455488 |      1 |       156.0011 |     329.8406 |              329.8406 |     64 |      
  1 |                                            fused_nn_conv2d_add_multiply_add | 103061504 |      1 |       187.1307 |     550.7460 |              550.7460 |     64 |      
  2 |                                           fused_nn_conv2d_add_add_nn_relu_1 |  51530752 |      1 |       224.5859 |     229.4479 |              229.4479 |     64 |      
  3 |                                          fused_nn_conv2d_add_multiply_add_1 | 103362560 |      1 |       225.8851 |     457.5892 |              457.5892 |     64 |      
  4 |                                           fused_nn_conv2d_add_add_nn_relu_2 |  51681280 |      1 |       193.0623 |     267.6922 |              267.6922 |     64 |      
  5 |                                          fused_nn_conv2d_add_multiply_add_2 | 103964672 |      1 |            N/A |          N/A |                   N/A |      0 |      
  6 |                                           fused_nn_conv2d_add_add_nn_relu_3 |  26292224 |      1 |            N/A |          N/A |                   N/A |      0 |      
  7 |                                          fused_nn_conv2d_add_multiply_add_3 | 105168896 |      1 |            N/A |          N/A |                   N/A |      0 |      
  8 |                                                                fused_nn_pad |         1 |      1 |            N/A |          N/A |                   N/A |      0 |      
  9 |                                    fused_nn_conv2d_add_multiply_add_nn_relu | 239239168 |      1 |            N/A |          N/A |                   N/A |      0 |      
 10 |                                                              fused_nn_pad_1 |         1 |      1 |            N/A |          N/A |                   N/A |      0 |      
 11 |                                                         fused_nn_max_pool2d |   1806336 |      1 |            N/A |          N/A |                   N/A |      0 |      
 12 |                                fused_nn_conv2d_add_multiply_add_add_nn_relu | 106774528 |      1 |            N/A |          N/A |                   N/A |      0 |      
 13 |                                           fused_nn_conv2d_add_add_nn_relu_4 | 103362560 |      2 |            N/A |          N/A |                   N/A |      0 |      
 14 |                                           fused_nn_conv2d_add_add_nn_relu_5 | 231813120 |      3 |            N/A |          N/A |                   N/A |      0 |      
 15 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_1 | 106774528 |      2 |            N/A |          N/A |                   N/A |      0 |      
 16 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_2 | 207527936 |      1 |            N/A |          N/A |                   N/A |      0 |      
 17 |                                           fused_nn_conv2d_add_add_nn_relu_6 | 103061504 |      3 |            N/A |          N/A |                   N/A |      0 |      
 18 |   fused_nn_contrib_conv2d_winograd_without_weight_transform_add_add_nn_relu |  93327360 |      4 |            N/A |          N/A |                   N/A |      0 |      
 19 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_3 | 104767488 |      3 |            N/A |          N/A |                   N/A |      0 |      
 20 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_4 | 206524416 |      1 |            N/A |          N/A |                   N/A |      0 |      
 21 |                                           fused_nn_conv2d_add_add_nn_relu_7 | 102910976 |      5 |            N/A |          N/A |                   N/A |      0 |      
 22 | fused_nn_contrib_conv2d_winograd_without_weight_transform_add_add_nn_relu_1 |  98651136 |      6 |            N/A |          N/A |                   N/A |      0 |      
 23 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_5 | 103763968 |      5 |            N/A |          N/A |                   N/A |      0 |      
 24 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_6 | 206022656 |      1 |            N/A |          N/A |                   N/A |      0 |      
 25 |                                           fused_nn_conv2d_add_add_nn_relu_8 | 102835712 |      2 |            N/A |          N/A |                   N/A |      0 |      
 26 |                                           fused_nn_conv2d_add_add_nn_relu_9 | 231286272 |      3 |            N/A |          N/A |                   N/A |      0 |      
 27 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_7 | 103262208 |      2 |            N/A |          N/A |                   N/A |      0 |      
 28 |                                                  fused_nn_global_avg_pool2d |    102400 |      1 |            N/A |          N/A |                   N/A |      0 |      
 29 |                                                      fused_nn_batch_flatten |         1 |      1 |            N/A |          N/A |                   N/A |      0 |      
 30 |                                                          fused_nn_dense_add |   4097000 |      1 |            N/A |          N/A |                   N/A |      0 |      
 31 |                                                            fused_nn_softmax |      4000 |      1 |            N/A |          N/A |                   N/A |      0 |      
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Total trials: 320
Total latency (us): 1835.32

2024-05-19 17:21:33 [DEBUG] XGB iter   0: tr-p-rmse: 0.534461	tr-a-peak@32: 1.000000	tr-rmse: 0.256955	tr-rmse: 0.256955
2024-05-19 17:21:33 [DEBUG] XGB iter  25: tr-p-rmse: 0.058670	tr-a-peak@32: 1.000000	tr-rmse: 0.290593	tr-rmse: 0.290593
2024-05-19 17:21:33 [DEBUG] XGB iter  50: tr-p-rmse: 0.058660	tr-a-peak@32: 1.000000	tr-rmse: 0.290604	tr-rmse: 0.290604
2024-05-19 17:21:33 [DEBUG] XGB iter  75: tr-p-rmse: 0.058660	tr-a-peak@32: 1.000000	tr-rmse: 0.290604	tr-rmse: 0.290604
2024-05-19 17:21:33 [DEBUG] XGB stopped. Best iteration: [30] tr-p-rmse:0.05866	tr-a-peak@32:1.00000	tr-rmse:0.29060	tr-rmse:0.29060 
2024-05-19 17:21:33 [INFO] [task_scheduler.cc:237] [Updated] Task #5: "fused_nn_conv2d_add_multiply_add_2"
2024-05-19 17:21:33 [INFO] [task_scheduler.cc:320] 
 ID |                                                                        Name |      FLOP | Weight | Speed (GFLOPS) | Latency (us) | Weighted Latency (us) | Trials | Done 
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
